,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
0,hilo,US,2020-11-01 16:32:54,19.73,-155.09,1,55,86.26999999999995,4.6
1,bluff,NZ,2020-11-01 16:32:54,-46.6,168.33,53,67,55.274000000000015,5.36
2,nizhneyansk,,,,,,,,
3,araouane,ML,2020-11-01 16:32:55,18.9,-3.53,87,15,82.99399999999997,2.89
4,sitka,US,2020-11-01 16:32:55,57.05,-135.33,90,87,48.469999999999956,10.8
5,sinnamary,GF,2020-11-01 16:32:55,5.38,-52.95,83,81,81.15800000000002,4.39
6,archidona,ES,2020-11-01 16:32:55,37.1,-4.39,0,46,65.26400000000004,1.17
7,anloga,GH,2020-11-01 16:32:56,5.79,0.9,1,86,80.22200000000004,5.78
8,albany,US,2020-11-01 16:32:56,42.6,-73.97,95,93,40.26199999999996,0.45
9,avarua,CK,2020-11-01 16:32:56,-21.21,-159.78,84,83,79.06999999999996,7.7
10,strezhevoy,RU,2020-11-01 16:32:56,60.73,77.59,90,97,32.26999999999996,3
11,quelimane,MZ,2020-11-01 16:32:57,-17.88,36.89,20,88,71.86999999999996,1
12,salalah,OM,2020-11-01 16:32:57,17.02,54.09,0,43,73.66999999999996,1.5
13,jahrom,,,,,,,,
14,charlestown,AU,2020-11-01 16:32:57,-32.95,151.67,75,72,70.26799999999999,9.3
15,kahului,US,2020-11-01 16:29:55,20.89,-156.47,40,55,88.06999999999996,5.1
16,lagoa,PT,2020-11-01 16:32:58,39.05,-27.98,81,74,62.708000000000006,7.1
17,vaini,TO,2020-11-01 16:32:58,-21.2,-175.2,75,83,79.06999999999996,4.6
18,mataura,NZ,2020-11-01 16:32:58,-46.19,168.86,83,67,55.274000000000015,5.36
19,belushya guba,,,,,,,,
20,hobart,AU,2020-11-01 16:30:28,-42.88,147.33,0,63,71.27599999999998,4.1
21,asfi,MA,2020-11-01 16:32:59,32.3,-9.24,0,81,65.58800000000005,4.78
22,pisco,PE,2020-11-01 16:32:59,-13.7,-76.22,90,77,66.46999999999997,5.1
23,tsihombe,,,,,,,,
24,tiksi,RU,2020-11-01 16:33:00,71.69,128.87,0,90,-4.68399999999999,3.14
25,kapaa,US,2020-11-01 16:33:00,22.08,-159.32,75,83,81.26600000000002,7.2
26,aflu,,,,,,,,
27,lata,PT,2020-11-01 16:31:43,40.16,-8.33,95,93,65.26400000000004,0.42
28,los llanos de aridane,ES,2020-11-01 16:33:01,28.66,-17.92,0,46,73.66999999999996,3.6
29,arraial do cabo,BR,2020-11-01 16:33:01,-22.97,-42.03,11,75,68.82799999999997,7.21
30,jamestown,US,2020-11-01 16:29:53,42.1,-79.24,90,92,35.27599999999999,4.6
31,otjimbingwe,NA,2020-11-01 16:33:02,-22.35,16.13,0,25,65.11999999999996,0.62
32,hay river,CA,2020-11-01 16:33:02,60.82,-115.8,100,73,19.66999999999996,7.2
33,deputatskiy,RU,2020-11-01 16:33:02,69.3,139.9,34,88,-14.728000000000016,2.7
34,barentsburg,,,,,,,,
35,butaritari,KI,2020-11-01 16:33:03,3.07,172.79,76,76,82.47200000000004,4.28
36,marsh harbour,BS,2020-11-01 16:28:25,26.54,-77.06,1,82,80.47400000000002,3.9
37,linjiang,CN,2020-11-01 16:33:03,41.81,126.91,0,57,39.63200000000002,3.12
38,illoqqortoormiut,,,,,,,,
39,dikson,RU,2020-11-01 16:33:03,73.51,80.55,97,98,18.35600000000003,3.71
40,torbay,CA,2020-11-01 16:33:04,47.67,-52.73,20,74,37.274000000000015,6.7
41,ballina,AU,2020-11-01 16:33:04,-28.87,153.57,0,60,77.26999999999995,10.3
42,nanortalik,GL,2020-11-01 16:29:06,60.14,-45.24,0,86,32.19800000000002,18.14
43,nikolskoye,RU,2020-11-01 16:33:04,59.7,30.79,90,100,35.86999999999996,2
44,novyy karachay,RU,2020-11-01 16:33:05,43.82,41.9,97,84,49.85600000000003,1.05
45,qaanaaq,GL,2020-11-01 16:33:05,77.48,-69.36,0,74,3.0560000000000294,2.88
46,khani,GE,2020-11-01 16:32:12,41.96,42.96,90,93,59.26999999999996,5.7
47,cape town,ZA,2020-11-01 16:28:38,-33.93,18.42,0,72,64.66999999999996,6.2
48,atuona,PF,2020-11-01 16:33:06,-9.8,-139.03,85,77,77.95399999999995,6.2
49,upernavik,GL,2020-11-01 16:33:06,72.79,-56.15,97,92,16.808000000000003,1.45
50,rikitea,PF,2020-11-01 16:33:06,-23.12,-134.97,93,85,74.42599999999999,10.52
51,taltal,CL,2020-11-01 16:33:06,-25.4,-70.48,12,68,59.12599999999999,2.1
52,barrow,US,2020-11-01 16:33:07,71.29,-156.79,20,68,26.86999999999996,7.2
53,gao,ML,2020-11-01 16:33:07,16.64,1.64,0,21,75.75800000000001,5.25
54,kaitangata,NZ,2020-11-01 16:33:07,-46.28,169.85,95,57,57.272000000000034,3.13
55,puerto ayora,EC,2020-11-01 16:30:24,-0.74,-90.35,100,90,70.26799999999999,2.24
56,attawapiskat,,,,,,,,
57,colquechaca,BO,2020-11-01 16:33:08,-18.67,-66.02,97,95,35.653999999999954,3.3
58,georgetown,MY,2020-11-01 16:28:55,5.41,100.34,40,94,79.06999999999996,1.5
59,port elizabeth,ZA,2020-11-01 16:33:08,-33.92,25.57,20,88,64.66999999999996,5.7
60,kilindoni,TZ,2020-11-01 16:33:09,-7.91,39.67,0,79,78.04399999999998,3.93
61,busselton,AU,2020-11-01 16:33:09,-33.65,115.33,100,72,62.27599999999999,2.64
62,saint-philippe,RE,2020-11-01 16:33:09,-21.36,55.77,90,56,70.06999999999996,4.1
63,dehloran,IR,2020-11-01 16:33:09,32.69,47.27,0,36,65.03000000000004,1.34
64,taolanaro,,,,,,,,
65,saleaula,,,,,,,,
66,taoudenni,ML,2020-11-01 16:33:10,22.68,-3.98,100,18,77.73800000000006,7.11
67,ushuaia,AR,2020-11-01 16:33:10,-54.8,-68.3,75,51,59.26999999999996,5.7
68,hermanus,ZA,2020-11-01 16:33:11,-34.42,19.23,80,83,64.27400000000002,2.68
69,souillac,MU,2020-11-01 16:33:11,-20.52,57.52,20,94,68.26999999999995,0.5
70,kodiak,US,2020-11-01 16:32:46,57.79,-152.41,20,33,30.46999999999996,6.2
71,ternate,ID,2020-11-01 16:33:11,0.8,127.4,95,72,84.46999999999997,2.9
72,gat,IL,2020-11-01 16:29:35,31.61,34.76,100,75,73.27400000000002,0.74
73,saint george,US,2020-11-01 16:31:38,37.1,-113.58,1,10,77.26999999999995,1.35
74,tomatlan,MX,2020-11-01 16:33:12,19.93,-105.25,0,82,79.55600000000004,0.57
75,honiara,SB,2020-11-01 16:33:12,-9.43,159.95,20,70,88.06999999999996,5.1
76,morehead,US,2020-11-01 16:33:12,37.27,-87.18,1,29,48.469999999999956,3.1
77,intipuca,SV,2020-11-01 16:33:13,13.2,-88.05,100,89,76.35199999999998,1.29
78,tucuman,AR,2020-11-01 16:33:13,-26.82,-65.22,0,29,77.26999999999995,3.6
79,del monte,PH,2020-11-01 16:33:13,14.64,121.02,90,83,81.26600000000002,1.5
80,sao filipe,CV,2020-11-01 16:33:14,14.9,-24.5,100,75,79.21400000000003,3.53
81,yellowknife,CA,2020-11-01 16:28:02,62.46,-114.35,90,85,14.269999999999957,6.7
82,samarai,PG,2020-11-01 16:33:14,-10.62,150.67,42,75,83.76799999999999,4.06
83,izhma,RU,2020-11-01 16:33:14,65.01,53.91,88,96,29.20999999999998,3.41
84,mar del plata,AR,2020-11-01 16:33:15,-38,-57.56,0,76,60.27799999999996,1.5
85,kruisfontein,ZA,2020-11-01 16:33:15,-34,24.73,30,82,64.27400000000002,0.45
86,hithadhoo,MV,2020-11-01 16:29:27,-0.6,73.08,100,73,83.75,3.74
87,guayaramerin,BO,2020-11-01 16:33:15,-10.84,-65.36,81,58,81.37400000000002,0.85
